"table","replicate","seed","reading","method","predicted"
"fukuda_2021_info_reliability",2,202,"primary","Correlation",-0.219092316945286
"fukuda_2021_info_reliability",2,202,"primary","Original Relationality",-0.708779284707671
"fukuda_2021_info_reliability",2,202,"primary","ACE",-0.430011031126292
"fukuda_2021_info_reliability",2,202,"primary","Podani",-0.384187413614507
"fukuda_2021_info_reliability",2,202,"primary","Euclidean",-0.714619310729441
"fukuda_2021_info_reliability",2,202,"primary","Cosine",-0.45626494327059
"fukuda_2021_info_reliability",2,202,"primary","eJaccard",-0.036721183244838
"fukuda_2021_info_reliability",2,202,"primary","eDice",-0.142789834868055
"fukuda_2021_info_reliability",2,202,"primary","Recursive Relationality",-0.202476058431696
"fukuda_2021_info_reliability",2,202,"pct_cells","Correlation",0.874770521872841
"fukuda_2021_info_reliability",2,202,"pct_cells","Original Relationality",0.620546983384356
"fukuda_2021_info_reliability",2,202,"pct_cells","ACE",0.777840168454089
"fukuda_2021_info_reliability",2,202,"pct_cells","Podani",0.809985102836528
"fukuda_2021_info_reliability",2,202,"pct_cells","Euclidean",0.651710233203328
"fukuda_2021_info_reliability",2,202,"pct_cells","Cosine",0.614763860368364
"fukuda_2021_info_reliability",2,202,"pct_cells","eJaccard",0.632679997721985
"fukuda_2021_info_reliability",2,202,"pct_cells","eDice",0.470614973229145
"fukuda_2021_info_reliability",2,202,"pct_cells","Recursive Relationality",0.886103972956428
"fukuda_2021_info_reliability",2,202,"rk_corrected","Correlation",-0.156704758231817
"fukuda_2021_info_reliability",2,202,"rk_corrected","Original Relationality",-0.685221920876283
"fukuda_2021_info_reliability",2,202,"rk_corrected","ACE",-0.327377006744385
"fukuda_2021_info_reliability",2,202,"rk_corrected","Podani",-0.341262951980009
"fukuda_2021_info_reliability",2,202,"rk_corrected","Euclidean",-0.492972547260661
"fukuda_2021_info_reliability",2,202,"rk_corrected","Cosine",-0.261911205297018
"fukuda_2021_info_reliability",2,202,"rk_corrected","eJaccard",0.0992273833492429
"fukuda_2021_info_reliability",2,202,"rk_corrected","eDice",-0.0565934678041409
"fukuda_2021_info_reliability",2,202,"rk_corrected","Recursive Relationality",-0.21695535760395
"fukuda_2021_info_reliability",2,202,"positional","Correlation",1.71159022516656
"fukuda_2021_info_reliability",2,202,"positional","Original Relationality",1.8217675323442
"fukuda_2021_info_reliability",2,202,"positional","ACE",1.59084120485528
"fukuda_2021_info_reliability",2,202,"positional","Podani",1.33543206234395
"fukuda_2021_info_reliability",2,202,"positional","Euclidean",1.4015755415501
"fukuda_2021_info_reliability",2,202,"positional","Cosine",1.09215938792466
"fukuda_2021_info_reliability",2,202,"positional","eJaccard",2.09838438143312
"fukuda_2021_info_reliability",2,202,"positional","eDice",2.40331328204276
"fukuda_2021_info_reliability",2,202,"positional","Recursive Relationality",1.52304259900253
"fukuda_2021_info_reliability",3,303,"primary","Correlation",-0.219092316945286
"fukuda_2021_info_reliability",3,303,"primary","Original Relationality",-0.708779284707671
"fukuda_2021_info_reliability",3,303,"primary","ACE",-0.430011031126292
"fukuda_2021_info_reliability",3,303,"primary","Podani",-0.384187413614507
"fukuda_2021_info_reliability",3,303,"primary","Euclidean",-0.714619310729441
"fukuda_2021_info_reliability",3,303,"primary","Cosine",-0.45626494327059
"fukuda_2021_info_reliability",3,303,"primary","eJaccard",-0.036721183244838
"fukuda_2021_info_reliability",3,303,"primary","eDice",-0.142789834868055
"fukuda_2021_info_reliability",3,303,"primary","Recursive Relationality",-0.202476058431696
"fukuda_2021_info_reliability",3,303,"pct_cells","Correlation",0.874770521872841
"fukuda_2021_info_reliability",3,303,"pct_cells","Original Relationality",0.620546983384356
"fukuda_2021_info_reliability",3,303,"pct_cells","ACE",0.777840168454089
"fukuda_2021_info_reliability",3,303,"pct_cells","Podani",0.809985102836528
"fukuda_2021_info_reliability",3,303,"pct_cells","Euclidean",0.651710233203328
"fukuda_2021_info_reliability",3,303,"pct_cells","Cosine",0.614763860368364
"fukuda_2021_info_reliability",3,303,"pct_cells","eJaccard",0.632679997721985
"fukuda_2021_info_reliability",3,303,"pct_cells","eDice",0.470614973229145
"fukuda_2021_info_reliability",3,303,"pct_cells","Recursive Relationality",0.886103972956428
"fukuda_2021_info_reliability",3,303,"rk_corrected","Correlation",-0.156704758231817
"fukuda_2021_info_reliability",3,303,"rk_corrected","Original Relationality",-0.685221920876283
"fukuda_2021_info_reliability",3,303,"rk_corrected","ACE",-0.327377006744385
"fukuda_2021_info_reliability",3,303,"rk_corrected","Podani",-0.341262951980009
"fukuda_2021_info_reliability",3,303,"rk_corrected","Euclidean",-0.492972547260661
"fukuda_2021_info_reliability",3,303,"rk_corrected","Cosine",-0.261911205297018
"fukuda_2021_info_reliability",3,303,"rk_corrected","eJaccard",0.0992273833492429
"fukuda_2021_info_reliability",3,303,"rk_corrected","eDice",-0.0565934678041409
"fukuda_2021_info_reliability",3,303,"rk_corrected","Recursive Relationality",-0.21695535760395
"fukuda_2021_info_reliability",3,303,"positional","Correlation",1.71159022516656
"fukuda_2021_info_reliability",3,303,"positional","Original Relationality",1.8217675323442
"fukuda_2021_info_reliability",3,303,"positional","ACE",1.59084120485528
"fukuda_2021_info_reliability",3,303,"positional","Podani",1.33543206234395
"fukuda_2021_info_reliability",3,303,"positional","Euclidean",1.4015755415501
"fukuda_2021_info_reliability",3,303,"positional","Cosine",1.09215938792466
"fukuda_2021_info_reliability",3,303,"positional","eJaccard",2.09838438143312
"fukuda_2021_info_reliability",3,303,"positional","eDice",2.40331328204276
"fukuda_2021_info_reliability",3,303,"positional","Recursive Relationality",1.52304259900253
"gillman_2023_pss",1,101,"primary","Correlation",-0.235017718721582
"gillman_2023_pss",1,101,"primary","Original Relationality",-0.646724458285474
"gillman_2023_pss",1,101,"primary","ACE",-0.453667696259178
"gillman_2023_pss",1,101,"primary","Podani",-0.41034847461436
"gillman_2023_pss",1,101,"primary","Euclidean",-0.711516146954905
"gillman_2023_pss",1,101,"primary","Cosine",-0.455699822750965
"gillman_2023_pss",1,101,"primary","eJaccard",-0.00482000446831781
"gillman_2023_pss",1,101,"primary","eDice",-0.0280105570402695
"gillman_2023_pss",1,101,"primary","Recursive Relationality",-0.22179971013549
"gillman_2023_pss",1,101,"pct_cells","Correlation",0.859746471733921
"gillman_2023_pss",1,101,"pct_cells","Original Relationality",0.6836971851734
"gillman_2023_pss",1,101,"pct_cells","ACE",0.755178782270091
"gillman_2023_pss",1,101,"pct_cells","Podani",0.784808049442395
"gillman_2023_pss",1,101,"pct_cells","Euclidean",0.655939263336893
"gillman_2023_pss",1,101,"pct_cells","Cosine",0.61621151709964
"gillman_2023_pss",1,101,"pct_cells","eJaccard",0.665132768370094
"gillman_2023_pss",1,101,"pct_cells","eDice",0.585899701474049
"gillman_2023_pss",1,101,"pct_cells","Recursive Relationality",0.867677319814872
"gillman_2023_pss",1,101,"rk_corrected","Correlation",-0.222275148347018
"gillman_2023_pss",1,101,"rk_corrected","Original Relationality",-0.641912900137489
"gillman_2023_pss",1,101,"rk_corrected","ACE",-0.432704842358808
"gillman_2023_pss",1,101,"rk_corrected","Podani",-0.401581214211048
"gillman_2023_pss",1,101,"rk_corrected","Euclidean",-0.66624510990781
"gillman_2023_pss",1,101,"rk_corrected","Cosine",-0.416003347447899
"gillman_2023_pss",1,101,"rk_corrected","eJaccard",0.0229472974243939
"gillman_2023_pss",1,101,"rk_corrected","eDice",-0.010405071331361
"gillman_2023_pss",1,101,"rk_corrected","Recursive Relationality",-0.224757086453486
"gillman_2023_pss",1,101,"positional","Correlation",1.17195750654905
"gillman_2023_pss",1,101,"positional","Original Relationality",1.10963106513816
"gillman_2023_pss",1,101,"positional","ACE",1.02505421533283
"gillman_2023_pss",1,101,"positional","Podani",0.939985111011573
"gillman_2023_pss",1,101,"positional","Euclidean",0.916909530146914
"gillman_2023_pss",1,101,"positional","Cosine",0.814359670446329
"gillman_2023_pss",1,101,"positional","eJaccard",1.25206391367237
"gillman_2023_pss",1,101,"positional","eDice",1.321799989285
"gillman_2023_pss",1,101,"positional","Recursive Relationality",1.08952369723279
"gillman_2023_pss",2,202,"primary","Correlation",-0.235017718721582
"gillman_2023_pss",2,202,"primary","Original Relationality",-0.646724458285474
"gillman_2023_pss",2,202,"primary","ACE",-0.453667696259178
"gillman_2023_pss",2,202,"primary","Podani",-0.41034847461436
"gillman_2023_pss",2,202,"primary","Euclidean",-0.711516146954905
"gillman_2023_pss",2,202,"primary","Cosine",-0.455699822750965
"gillman_2023_pss",2,202,"primary","eJaccard",-0.00482000446831781
"gillman_2023_pss",2,202,"primary","eDice",-0.0280105570402695
"gillman_2023_pss",2,202,"primary","Recursive Relationality",-0.22179971013549
"gillman_2023_pss",2,202,"pct_cells","Correlation",0.859746471733921
"gillman_2023_pss",2,202,"pct_cells","Original Relationality",0.6836971851734
"gillman_2023_pss",2,202,"pct_cells","ACE",0.755178782270091
"gillman_2023_pss",2,202,"pct_cells","Podani",0.784808049442395
"gillman_2023_pss",2,202,"pct_cells","Euclidean",0.655939263336893
"gillman_2023_pss",2,202,"pct_cells","Cosine",0.61621151709964
"gillman_2023_pss",2,202,"pct_cells","eJaccard",0.665132768370094
"gillman_2023_pss",2,202,"pct_cells","eDice",0.585899701474049
"gillman_2023_pss",2,202,"pct_cells","Recursive Relationality",0.867677319814872
"gillman_2023_pss",2,202,"rk_corrected","Correlation",-0.222275148347018
"gillman_2023_pss",2,202,"rk_corrected","Original Relationality",-0.641912900137489
"gillman_2023_pss",2,202,"rk_corrected","ACE",-0.432704842358808
"gillman_2023_pss",2,202,"rk_corrected","Podani",-0.401581214211048
"gillman_2023_pss",2,202,"rk_corrected","Euclidean",-0.66624510990781
"gillman_2023_pss",2,202,"rk_corrected","Cosine",-0.416003347447899
"gillman_2023_pss",2,202,"rk_corrected","eJaccard",0.0229472974243939
"gillman_2023_pss",2,202,"rk_corrected","eDice",-0.010405071331361
"gillman_2023_pss",2,202,"rk_corrected","Recursive Relationality",-0.224757086453486
"gillman_2023_pss",2,202,"positional","Correlation",1.17195750654905
"gillman_2023_pss",2,202,"positional","Original Relationality",1.10963106513816
"gillman_2023_pss",2,202,"positional","ACE",1.02505421533283
"gillman_2023_pss",2,202,"positional","Podani",0.939985111011573
"gillman_2023_pss",2,202,"positional","Euclidean",0.916909530146914
"gillman_2023_pss",2,202,"positional","Cosine",0.814359670446329
"gillman_2023_pss",2,202,"positional","eJaccard",1.25206391367237
"gillman_2023_pss",2,202,"positional","eDice",1.321799989285
"gillman_2023_pss",2,202,"positional","Recursive Relationality",1.08952369723279
"gillman_2023_pss",3,303,"primary","Correlation",-0.235017718721582
"gillman_2023_pss",3,303,"primary","Original Relationality",-0.646724458285474
"gillman_2023_pss",3,303,"primary","ACE",-0.453667696259178
"gillman_2023_pss",3,303,"primary","Podani",-0.41034847461436
"gillman_2023_pss",3,303,"primary","Euclidean",-0.711516146954905
"gillman_2023_pss",3,303,"primary","Cosine",-0.455699822750965
"gillman_2023_pss",3,303,"primary","eJaccard",-0.00482000446831781
"gillman_2023_pss",3,303,"primary","eDice",-0.0280105570402695
"gillman_2023_pss",3,303,"primary","Recursive Relationality",-0.22179971013549
"gillman_2023_pss",3,303,"pct_cells","Correlation",0.859746471733921
"gillman_2023_pss",3,303,"pct_cells","Original Relationality",0.6836971851734
"gillman_2023_pss",3,303,"pct_cells","ACE",0.755178782270091
"gillman_2023_pss",3,303,"pct_cells","Podani",0.784808049442395
"gillman_2023_pss",3,303,"pct_cells","Euclidean",0.655939263336893
"gillman_2023_pss",3,303,"pct_cells","Cosine",0.61621151709964
"gillman_2023_pss",3,303,"pct_cells","eJaccard",0.665132768370094
"gillman_2023_pss",3,303,"pct_cells","eDice",0.585899701474049
"gillman_2023_pss",3,303,"pct_cells","Recursive Relationality",0.867677319814872
"gillman_2023_pss",3,303,"rk_corrected","Correlation",-0.222275148347018
"gillman_2023_pss",3,303,"rk_corrected","Original Relationality",-0.641912900137489
"gillman_2023_pss",3,303,"rk_corrected","ACE",-0.432704842358808
"gillman_2023_pss",3,303,"rk_corrected","Podani",-0.401581214211048
"gillman_2023_pss",3,303,"rk_corrected","Euclidean",-0.66624510990781
"gillman_2023_pss",3,303,"rk_corrected","Cosine",-0.416003347447899
"gillman_2023_pss",3,303,"rk_corrected","eJaccard",0.0229472974243939
"gillman_2023_pss",3,303,"rk_corrected","eDice",-0.010405071331361
"gillman_2023_pss",3,303,"rk_corrected","Recursive Relationality",-0.224757086453486
"gillman_2023_pss",3,303,"positional","Correlation",1.17195750654905
"gillman_2023_pss",3,303,"positional","Original Relationality",1.10963106513816
"gillman_2023_pss",3,303,"positional","ACE",1.02505421533283
"gillman_2023_pss",3,303,"positional","Podani",0.939985111011573
"gillman_2023_pss",3,303,"positional","Euclidean",0.916909530146914
"gillman_2023_pss",3,303,"positional","Cosine",0.814359670446329
"gillman_2023_pss",3,303,"positional","eJaccard",1.25206391367237
"gillman_2023_pss",3,303,"positional","eDice",1.321799989285
"gillman_2023_pss",3,303,"positional","Recursive Relationality",1.08952369723279
"goksel_2026_embarrassment_puremorality",1,101,"primary","Correlation",-0.26387872671948
"goksel_2026_embarrassment_puremorality",1,101,"primary","Original Relationality",-0.663778888565846
"goksel_2026_embarrassment_puremorality",1,101,"primary","ACE",-0.484964548765257
"goksel_2026_embarrassment_puremorality",1,101,"primary","Podani",-0.41759234875974
"goksel_2026_embarrassment_puremorality",1,101,"primary","Euclidean",-0.780352990870763
"goksel_2026_embarrassment_puremorality",1,101,"primary","Cosine",-0.409305226131428
"goksel_2026_embarrassment_puremorality",1,101,"primary","eJaccard",-0.0899326357835663
"goksel_2026_embarrassment_puremorality",1,101,"primary","eDice",-0.102363253346478
"goksel_2026_embarrassment_puremorality",1,101,"primary","Recursive Relationality",-0.234017691479157
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Correlation",0.831204770642922
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Original Relationality",0.667030795371103
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","ACE",0.724234510742948
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Podani",0.777912763364001
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Euclidean",0.587501261437598
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Cosine",0.662918755197024
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","eJaccard",0.580215540365922
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","eDice",0.511726062710523
"goksel_2026_embarrassment_puremorality",1,101,"pct_cells","Recursive Relationality",0.855777103286316
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Correlation",-0.246184257897335
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Original Relationality",-0.657097507719372
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","ACE",-0.455855306763056
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Podani",-0.405418037666926
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Euclidean",-0.717489147075559
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Cosine",-0.354182278095665
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","eJaccard",-0.0513746648896854
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","eDice",-0.0779160885423634
"goksel_2026_embarrassment_puremorality",1,101,"rk_corrected","Recursive Relationality",-0.238124335705238
"goksel_2026_embarrassment_puremorality",1,101,"positional","Correlation",1.47430234707136
"goksel_2026_embarrassment_puremorality",1,101,"positional","Original Relationality",1.5555840498881
"goksel_2026_embarrassment_puremorality",1,101,"positional","ACE",1.33152294415673
"goksel_2026_embarrassment_puremorality",1,101,"positional","Podani",1.14788929588062
"goksel_2026_embarrassment_puremorality",1,101,"positional","Euclidean",1.14621060164277
"goksel_2026_embarrassment_puremorality",1,101,"positional","Cosine",1.06258204507697
"goksel_2026_embarrassment_puremorality",1,101,"positional","eJaccard",1.7181206609516
"goksel_2026_embarrassment_puremorality",1,101,"positional","eDice",1.9789143055265
"goksel_2026_embarrassment_puremorality",1,101,"positional","Recursive Relationality",1.34819217224899
"goksel_2026_embarrassment_puremorality",2,202,"primary","Correlation",-0.26387872671948
"goksel_2026_embarrassment_puremorality",2,202,"primary","Original Relationality",-0.663778888565846
"goksel_2026_embarrassment_puremorality",2,202,"primary","ACE",-0.484964548765257
"goksel_2026_embarrassment_puremorality",2,202,"primary","Podani",-0.41759234875974
"goksel_2026_embarrassment_puremorality",2,202,"primary","Euclidean",-0.780352990870763
"goksel_2026_embarrassment_puremorality",2,202,"primary","Cosine",-0.409305226131428
"goksel_2026_embarrassment_puremorality",2,202,"primary","eJaccard",-0.0899326357835663
"goksel_2026_embarrassment_puremorality",2,202,"primary","eDice",-0.102363253346478
"goksel_2026_embarrassment_puremorality",2,202,"primary","Recursive Relationality",-0.234017691479157
